interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,zone,regulation,spin,str,supplemental,ramp_up,ramp_down
2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,Zone 3,15.0,4.29,0.0,0.22,0.0,0.0
2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,Zone 4,15.0,4.29,0.0,0.22,0.0,0.0
2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,Zone 5,15.0,4.29,0.0,0.22,0.0,0.0
2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,Zone 6,15.0,4.29,0.0,0.22,0.0,0.0
2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,Zone 7,15.0,4.29,0.0,0.22,0.0,0.0
2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,Zone 8,15.0,4.29,0.0,0.22,0.0,0.0
2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,Zone 1,12.23,2.18,0.0,0.2,0.0,0.0
2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,Zone 2,12.23,2.18,0.0,0.2,0.0,0.0
2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,Zone 3,12.23,2.18,0.0,0.2,0.0,0.0
2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,Zone 4,12.23,2.18,0.0,0.2,0.0,0.0
2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,Zone 5,12.23,2.18,0.0,0.2,0.0,0.0
2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,Zone 6,12.23,2.18,0.0,0.2,0.0,0.0
2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,Zone 7,12.23,2.18,0.0,0.2,0.0,0.0
2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,Zone 8,12.23,2.18,0.0,0.2,0.0,0.0
2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,Zone 1,10.18,0.79,0.0,0.18,0.0,0.0
2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,Zone 2,10.18,0.79,0.0,0.18,0.0,0.0
2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,Zone 3,10.18,0.79,0.0,0.18,0.0,0.0
2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,Zone 4,10.18,0.79,0.0,0.18,0.0,0.0
2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,Zone 5,10.18,0.79,0.0,0.18,0.0,0.0
2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,Zone 6,10.18,0.79,0.0,0.18,0.0,0.0
2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,Zone 7,10.18,0.79,0.0,0.18,0.0,0.0
2022-08-26T21:00:00-05:00,2022-08-27T02:00:00+00:00,2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,Zone 8,10.18,0.79,0.0,0.18,0.0,0.0
2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,Zone 1,10.93,0.7,0.0,0.18,0.0,0.0
2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,Zone 2,10.93,0.7,0.0,0.18,0.0,0.0
2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,Zone 3,10.93,0.7,0.0,0.18,0.0,0.0
2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,Zone 4,10.93,0.7,0.0,0.18,0.0,0.0
2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,Zone 5,10.93,0.7,0.0,0.18,0.0,0.0
2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,Zone 6,10.93,0.7,0.0,0.18,0.0,0.0
2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,Zone 7,10.93,0.7,0.0,0.18,0.0,0.0
2022-08-26T22:00:00-05:00,2022-08-27T03:00:00+00:00,2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,Zone 8,10.93,0.7,0.0,0.18,0.0,0.0
2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,Zone 1,12.49,0.7,0.0,0.18,0.0,0.0
2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,Zone 2,12.49,0.7,0.0,0.18,0.0,0.0
2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,Zone 3,12.49,0.7,0.0,0.18,0.0,0.0
2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,Zone 4,12.49,0.7,0.0,0.18,0.0,0.0
2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,Zone 5,12.49,0.7,0.0,0.18,0.0,0.0
2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,Zone 6,12.49,0.7,0.0,0.18,0.0,0.0
2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,Zone 7,12.49,0.7,0.0,0.18,0.0,0.0
2022-08-26T23:00:00-05:00,2022-08-27T04:00:00+00:00,2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,Zone 8,12.49,0.7,0.0,0.18,0.0,0.0
2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,Zone 1,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,Zone 2,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,Zone 3,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,Zone 4,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,Zone 5,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,Zone 6,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,Zone 7,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T00:00:00-05:00,2022-08-27T05:00:00+00:00,2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,Zone 8,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,Zone 1,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,Zone 2,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,Zone 3,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,Zone 4,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,Zone 5,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,Zone 6,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,Zone 7,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T01:00:00-05:00,2022-08-27T06:00:00+00:00,2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,Zone 8,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,Zone 1,14.84,0.79,0.0,0.18,0.0,0.0
2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,Zone 2,14.84,0.79,0.0,0.18,0.0,0.0
2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,Zone 3,14.84,0.79,0.0,0.18,0.0,0.0
2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,Zone 4,14.84,0.79,0.0,0.18,0.0,0.0
2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,Zone 5,14.84,0.79,0.0,0.18,0.0,0.0
2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,Zone 6,14.84,0.79,0.0,0.18,0.0,0.0
2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,Zone 7,14.84,0.79,0.0,0.18,0.0,0.0
2022-08-27T02:00:00-05:00,2022-08-27T07:00:00+00:00,2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,Zone 8,14.84,0.79,0.0,0.18,0.0,0.0
2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,Zone 1,13.39,0.7,0.0,0.18,0.0,0.0
2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,Zone 2,13.39,0.7,0.0,0.18,0.0,0.0
2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,Zone 3,13.39,0.7,0.0,0.18,0.0,0.0
2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,Zone 4,13.39,0.7,0.0,0.18,0.0,0.0
2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,Zone 5,13.39,0.7,0.0,0.18,0.0,0.0
2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,Zone 6,13.39,0.7,0.0,0.18,0.0,0.0
2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,Zone 7,13.39,0.7,0.0,0.18,0.0,0.0
2022-08-27T03:00:00-05:00,2022-08-27T08:00:00+00:00,2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,Zone 8,13.39,0.7,0.0,0.18,0.0,0.0
2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,Zone 1,14.61,0.7,0.0,0.18,0.0,0.0
2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,Zone 2,14.61,0.7,0.0,0.18,0.0,0.0
2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,Zone 3,14.61,0.7,0.0,0.18,0.0,0.0
2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,Zone 4,14.61,0.7,0.0,0.18,0.0,0.0
2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,Zone 5,14.61,0.7,0.0,0.18,0.0,0.0
2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,Zone 6,14.61,0.7,0.0,0.18,0.0,0.0
2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,Zone 7,14.61,0.7,0.0,0.18,0.0,0.0
2022-08-27T04:00:00-05:00,2022-08-27T09:00:00+00:00,2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,Zone 8,14.61,0.7,0.0,0.18,0.0,0.0
2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,Zone 1,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,Zone 2,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,Zone 3,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,Zone 4,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,Zone 5,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,Zone 6,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,Zone 7,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T05:00:00-05:00,2022-08-27T10:00:00+00:00,2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,Zone 8,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,Zone 1,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,Zone 2,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,Zone 3,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,Zone 4,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,Zone 5,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,Zone 6,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,Zone 7,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T06:00:00-05:00,2022-08-27T11:00:00+00:00,2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,Zone 8,15.0,0.79,0.0,0.18,0.0,0.0
2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,Zone 1,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,Zone 2,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,Zone 3,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,Zone 4,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,Zone 5,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,Zone 6,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,Zone 7,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T07:00:00-05:00,2022-08-27T12:00:00+00:00,2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,Zone 8,15.0,0.7,0.0,0.18,0.0,0.0
2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,Zone 1,14.5,0.76,0.0,0.18,0.0,0.0
2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,Zone 2,14.5,0.76,0.0,0.18,0.0,0.0
2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,Zone 3,14.5,0.76,0.0,0.18,0.0,0.0
2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,Zone 4,14.5,0.76,0.0,0.18,0.0,0.0
2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,Zone 5,14.5,0.76,0.0,0.18,0.0,0.0
2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,Zone 6,14.5,0.76,0.0,0.18,0.0,0.0
2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,Zone 7,14.5,0.76,0.0,0.18,0.0,0.0
2022-08-27T08:00:00-05:00,2022-08-27T13:00:00+00:00,2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,Zone 8,14.5,0.76,0.0,0.18,0.0,0.0
2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,Zone 1,12.3,0.95,0.0,0.18,0.0,0.0
2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,Zone 2,12.3,0.95,0.0,0.18,0.0,0.0
2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,Zone 3,12.3,0.95,0.0,0.18,0.0,0.0
2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,Zone 4,12.3,0.95,0.0,0.18,0.0,0.0
2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,Zone 5,12.3,0.95,0.0,0.18,0.0,0.0
2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,Zone 6,12.3,0.95,0.0,0.18,0.0,0.0
2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,Zone 7,12.3,0.95,0.0,0.18,0.0,0.0
2022-08-27T09:00:00-05:00,2022-08-27T14:00:00+00:00,2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,Zone 8,12.3,0.95,0.0,0.18,0.0,0.0
2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,Zone 1,11.82,2.11,0.0,0.18,0.0,0.0
2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,Zone 2,11.82,2.11,0.0,0.18,0.0,0.0
2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,Zone 3,11.82,2.11,0.0,0.18,0.0,0.0
2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,Zone 4,11.82,2.11,0.0,0.18,0.0,0.0
2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,Zone 5,11.82,2.11,0.0,0.18,0.0,0.0
2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,Zone 6,11.82,2.11,0.0,0.18,0.0,0.0
2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,Zone 7,11.82,2.11,0.0,0.18,0.0,0.0
2022-08-27T10:00:00-05:00,2022-08-27T15:00:00+00:00,2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,Zone 8,11.82,2.11,0.0,0.18,0.0,0.0
2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,Zone 1,14.14,4.32,0.18,0.2,0.0,0.0
2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,Zone 2,14.14,4.32,0.18,0.2,0.0,0.0
2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,Zone 3,14.14,4.32,0.18,0.2,0.0,0.0
2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,Zone 4,14.14,4.32,0.18,0.2,0.0,0.0
2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,Zone 5,14.14,4.32,0.18,0.2,0.0,0.0
2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,Zone 6,14.14,4.32,0.18,0.2,0.0,0.0
2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,Zone 7,14.14,4.32,0.18,0.2,0.0,0.0
2022-08-27T11:00:00-05:00,2022-08-27T16:00:00+00:00,2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,Zone 8,14.14,4.32,0.18,0.2,0.0,0.0
2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,2022-08-27T13:00:00-05:00,2022-08-27T18:00:00+00:00,Zone 1,16.5,5.0,0.18,0.2,1.5,0.0
2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,2022-08-27T13:00:00-05:00,2022-08-27T18:00:00+00:00,Zone 2,16.5,5.0,0.18,0.2,1.5,0.0
2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,2022-08-27T13:00:00-05:00,2022-08-27T18:00:00+00:00,Zone 3,16.5,5.0,0.18,0.2,1.5,0.0
2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,2022-08-27T13:00:00-05:00,2022-08-27T18:00:00+00:00,Zone 4,16.5,5.0,0.18,0.2,1.5,0.0
2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,2022-08-27T13:00:00-05:00,2022-08-27T18:00:00+00:00,Zone 5,16.5,5.0,0.18,0.2,1.5,0.0
2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,2022-08-27T13:00:00-05:00,2022-08-27T18:00:00+00:00,Zone 6,16.5,5.0,0.18,0.2,1.5,0.0
2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,2022-08-27T13:00:00-05:00,2022-08-27T18:00:00+00:00,Zone 7,16.5,5.0,0.18,0.2,1.5,0.0
2022-08-27T12:00:00-05:00,2022-08-27T17:00:00+00:00,2022-08-27T13:00:00-05:00,2022-08-27T18:00:00+00:00,Zone 8,16.5,5.0,0.18,0.2,1.5,0.0
